dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USENERGY,indices,,360,False,20,0.0,58.247,55.159,58.318,0.05598361101542812596312478471,0.0,0.0,15,3,strictIsolated,enabled,2026-09-15T06:24:46.052287+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USOIL,commodities,,360,False,21,0.0,114.1,116.9,114.48,0.02395209580838323353293413174,0.0,0.0,10,3,strictIsolated,enabled,2026-09-15T06:24:46.052287+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USTECH,indices,,360,False,22,0.0,733.79,732.18,733.75,0.002198912835641508918571935863,0.0,0.0,25,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:XIAOMI,stocks,,360,False,23,0.0,26.311,26.367,26.311,0.002123866954905753403876057193,0.0,0.0,10,3,strictIsolated,enabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:US500,indices,"S&P500,SPY",0,True,1,5930784.9386400003,759.2,759.07,760.6,0.0001712622024319232745333104984,0.0000057078,1939.424,25,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USTECH,indices,"USTECH,NQ",0,True,2,4584477.9335600007,707.68,707.81,706.66,0.0001836651078679306593577372459,0.0000057078,4211.498,25,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SMALL2000,indices,,0,True,3,839897.02117,286.34,286.34,288.53,0,0.0000057078,798.582,20,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USBOND,stocks,,0,True,4,157182.765347,80.621,80.61,80.821,0.0001364594963404044163255179258,0.0000057078,10201.546,10,3,strictIsolated,enabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:AAPL,,,0,False,5,0.0,292.11,292.11,292.11,0,0.0,0.0,15,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BABA,,,0,False,6,0.0,116.54,116.54,116.54,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BMNR,,,0,False,7,0.0,15.749,15.749,15.749,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:EUR,,,0,False,8,0.0,1.1612,1.1612,1.1612,0,0.0,0.0,50,1,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GLDMINE,,,0,False,9,0.0,73.889,73.889,73.889,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOLD,,,0,False,10,0.0,4348.8,4348.8,4348.8,0,0.0,0.0,25,4,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOOGL,,,0,False,11,0.0,358.55,358.55,358.55,0,0.0,0.0,15,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:JPN225,,,0,False,12,0.0,56942.0,56942.0,56942.0,0,0.0,0.0,25,5,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:MU,,,0,False,13,0.0,1080.7,1080.7,1080.7,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:NVDA,,,0,False,14,0.0,211.07,211.07,211.07,0,0.0,0.0,12,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:PLTR,,,0,False,15,0.0,130.51,130.51,130.51,0,0.0,0.0,12,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:RTX,,,0,False,16,0.0,181.52,181.52,181.52,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SEMI,,,0,False,17,0.0,543.11,543.11,543.11,0,0.0,0.0,15,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SILVER,,,0,False,18,0.0,70.451,70.451,70.451,0,0.0,0.0,20,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TENCENT,,,0,False,19,0.0,465.0,465.0,465.0,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TSLA,,,0,False,20,0.0,386.5,386.5,386.5,0,0.0,0.0,12,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USENERGY,,,0,False,21,0.0,58.247,58.247,58.247,0,0.0,0.0,15,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USOIL,,,0,False,22,0.0,114.1,114.1,114.1,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:XIAOMI,,,0,False,23,0.0,26.311,26.311,26.311,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRDO,stocks,"credo,networking",0,True,1,691543.0537,151.09,150.9333,156.26,0.001038206943066904387567223403,0.0001364101,8933.26,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:UNITREE,stocks,"robotics,688836",0,True,2,688475.1907500002,70.209,70.2566,69.285,0.0006775164183863153070316525423,-0.0000535945,25318.14,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRWD,stocks,"cybersec,security",0,True,3,611214.5024000002,233.8,233.7325,215.46,0.0002887916742429914539056399944,-0.0000516058,782.46,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:10Y,rates,"treasury,yield",0,True,4,463834.1020700001,4.999,4.998,4.9596,0.0002000800320128051220488195278,0.0000095235,69230.8,20,1,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:VST,stocks,"vistra,energy",0,True,5,416245.0823,141.27,141.0,146.66,0.001914893617021276595744680851,0.000106974,12705.02,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:ANSEM,crypto,"black bull,memecoin",0,True,6,296237.69204,0.136276,0.135993,0.14927,0.002080989462692932724478465803,0.0002023442,9126574.0,3,0,noCross,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:COHR,stocks,"coherent,photonics",0,True,7,290228.5118999999,268.06,267.77,291.38,0.001083019008850879486126153042,0.0000553572,1648.78,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:SMCI,stocks,"supermicro,ai servers",0,True,8,173434.81591,36.9731,36.9497,38.763,0.0006332933690936597590778815525,0.0000075,3949.2,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NET,stocks,"cloudflare,cybersec",0,True,9,155674.3085,326.99,328.25,310.87,0.003838537699923838537699923839,-0.0002121265,555.94,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:STX,stocks,"seagate,storage",0,True,10,134574.85331,808.24,808.6,802.0,0.0004452139500371011625030917635,-0.0001755954,39.41,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TTWO,stocks,"gaming,software",0,True,11,125903.7567,222.15,222.379,217.42,0.001029773494799419009888523647,-0.0001724267,461.44,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AVGO,stocks,"broadcom,ai",0,True,12,121073.6413,345.58,345.58,350.71,0,0.0000379953,6690.96,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AAOI,stock,"applied,optics",0,True,13,101171.6072500001,96.1649,96.1,100.86,0.0006753381893860561914672216441,0.000068114,2061.56,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:IREN,stocks,"iren,neoclouds",0,True,14,82504.1244499999,43.0142,43.01,42.81,0.00009765170890490583585212741223,0.0000402199,9239.66,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TER,stocks,"teradyne,test",0,True,15,71159.3742,331.09,330.96,363.72,0.0003927967125936669083877205705,0.0000178649,320.98,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:GLW,stocks,"corning,optics",0,True,16,66136.077,144.6125,144.6125,156.61,0,0.0000075,2081.62,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:LRCX,stocks,"lam,wafer fab",0,True,17,55003.9608,274.8455,274.7925,285.83,0.0001928728040248551179526369897,-0.0000031689,1066.58,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:IGV,stocks,"ishares,software",0,True,18,50316.5171,106.06,105.89,102.42,0.001605439607139484370573236377,0.0001852663,128.48,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CIEN,stocks,"networking,optics",0,True,19,47094.2609,320.71,320.63,335.69,0.0002495087795901818295231263450,0.0001789139,92.4,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:BTCD,crypto,"dominance,index",0,True,20,46498.2518,59.36268,59.36268,59.369,0,0.0000075,17945.0,20,1,cross,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:RDDT,stocks,"reddit,media",0,True,21,39201.6109,161.0721,161.0904,156.85,0.0001136008104766019576585569345,0.0000952174,493.14,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CIFR,stocks,"cipher,neocloud",0,True,22,34134.93402,15.621,15.621,16.109,0,-0.0001045629,2167.94,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:SOFI,stocks,"lending,fintech",0,True,23,20107.88898,17.565,17.565,17.075,0,0.0000075,5115.3,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TOTAL2,crypto,"altcoin,index",0,True,24,11884.4984,1064.8,1064.886,1069.8,0.00008075981842187802262401797000,-0.0000320402,1097.352,20,3,cross,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:OTHERS,crypto,"altcoin,index",0,True,25,5130.2186,188.05,188.107,190.29,0.0003030190264051842834131637844,-0.0000473122,3447.02,10,2,cross,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:MELI,stocks,"mercado,e-commerce",0,True,26,1905.2353,1900.7,1899.979,1894.0,0.0003794778784397090704686736011,0.0002005817,6.026,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:2Y,,,0,False,27,0.0,4.4485,4.66,4.4485,0.04538626609442060085836909871,0.0,0.0,20,1,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:30Y,,,0,False,28,0.0,5.297,5.346,5.297,0.009165731387953610175832398055,0.0,0.0,20,1,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:ANTH,,,0,False,29,0.0,2000.0,2000.0,2000.0,0,0.0,0.0,5,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CAMBRICON,,,0,False,30,0.0,178.0,178.0,178.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:H100,,,0,False,31,0.0,2.56,2.56,2.56,0,0.0,0.0,10,4,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:INNOLIGHT,,,0,False,32,0.0,157.0,157.0,157.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NAVER,,,0,False,33,0.0,146.0,146.0,146.0,0,0.0,0.0,10,2,noCross,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TENCENT,,,0,False,34,0.0,61.0,61.0,61.0,0,0.0,0.0,10,2,cross,disabled,2026-09-15T06:24:46.052287+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TREAD,,,0,False,35,0.0,1.0,1.0,1.0,0,0.0,0.0,5,0,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ANTHROPIC,preipo,"ai,claude",360,False,1,0.0,1619.3,1618.9,1619.3,0.0002470813515349928964111433690,0.0,0.0,3,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:BIOTECH,indices,"xbi,pharma",360,False,2,0.0,140.88,140.63,140.88,0.001777714570148616938064424376,0.0,0.0,20,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:DEFENSE,indices,"shld,military",360,False,3,0.0,62.011,62.32,62.011,0.004958279845956354300385109114,0.0,0.0,20,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ENERGY,indices,xle,360,False,4,0.0,54.599,53.76,54.599,0.01560639880952380952380952381,0.0,0.0,20,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:GOLDJM,indices,,360,False,5,0.0,124.0,124.0,124.0,0,0.0,0.0,20,3,noCross,disabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:INFOTECH,indices,,360,False,6,0.0,191.3,191.26,191.31,0.0002091393914043710132803513542,0.0,0.0,20,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:MAG7,indices,,360,False,7,0.0,63.661,65.52,64.339,0.02837301587301587301587301587,0.0,0.0,20,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:NUCLEAR,indices,"nlr,energy",360,False,8,0.0,128.05,126.76,128.05,0.01017671189649731776585673714,0.0,0.0,20,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:OPENAI,preipo,"ai,chatgpt",360,False,9,0.0,1336.2,1341.8,1344.5,0.004173498285884632583097331942,0.0,0.0,3,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ROBOT,indices,botz,360,False,10,0.0,38.317,38.37,38.317,0.001381287464164712014594735470,0.0,0.0,20,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SEMIS,indices,,360,False,11,0.0,661.1,659.88,661.1,0.001848820997757167969933927381,0.0,0.0,20,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SILVERJM,indices,,360,False,12,0.0,31.5,31.5,31.5,0,0.0,0.0,20,2,noCross,disabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SOY,commodities,"food,oilseed",360,False,13,0.0,1142.3,1141.9,1142.3,0.0003502933706979595411156843857,0.0,0.0,10,3,strictIsolated,enabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SPACEX,preipo,"elon,preipo",360,False,14,0.0,2109.5,2417.0,2109.5,0.1272238311956971452213487795,0.0,0.0,3,3,strictIsolated,disabled,2026-09-15T06:24:46.052287+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:WHEAT,commodities,"grain,food",360,False,15,0.0,611.42,613.38,611.42,0.003195409044963970132707294010,0.0,0.0,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CL,commodities,"crude,cl",0,True,1,437097828.3615692854,98.67,98.67,98.127,0,-0.0000087883,1604520.0019999999,20,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XYZ100,indices,"nasdaq,qqq",0,True,2,325217709.8090999722,29067.0,29068.0,29016.0,0.00003440209164717214806660244943,0.00000625,9462.9958,30,4,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHX,stocks,"000660,memory",0,True,3,292582437.441200316,1243.8,1242.3,1265.0,0.001207437816952426950012074378,0.0001155316,288300.764,10,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SP500,indices,"spx,es",0,True,4,230884528.9563002586,7601.7,7602.8,7614.4,0.0001446835376440258852001894039,0.00000625,51093.164,50,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BRENTOIL,commodities,"brent,bz",0,True,5,169178489.6990997195,102.26,102.26,101.98,0,0.00000625,2417543.9599999986,20,2,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SNDK,stocks,"sandisk,memory",0,True,6,162894219.3953000903,1562.1,1561.5,1562.3,0.0003842459173871277617675312200,0.00000625,83510.092,10,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MU,stocks,"micron,memory",0,True,7,154150235.2277200222,931.27,930.91,937.32,0.0003867183723453395065043881793,0.00001628,213079.692,10,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,8,95664143.9547337741,93.135,93.135,91.754,0,0.00000625,729292.938,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SPCX,stocks,"spacex,ai",0,True,9,78991422.6583999991,148.35,148.44,148.56,0.0006063055780113177041228779305,-0.0000184706,1122070.1400000001,20,2,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SILVER,commodities,"xag,bullion",0,True,10,74391320.7368600219,63.23,63.207,63.864,0.0003638837470533327004920341101,0.00000625,2036245.0400000005,25,2,cross,enabled,2026-09-15T06:24:46.052287+00:00
